id,title,genres,averageRating,numVotes,releaseYear
876,Badhaai Ho,"Comedy, Drama",7.9,39232,2018
877,Touching the Void,"Adventure, Documentary, Drama",7.9,39087,2003
878,Cries & Whispers,Drama,7.9,38483,1972
879,Once Were Warriors,"Crime, Drama",7.9,38150,1994
880,In a Lonely Place,"Drama, Film-Noir, Mystery",7.9,37360,1950
881,The Conformist,Drama,7.9,36859,1970
882,"Blood In, Blood Out","Biography, Crime, Drama",7.9,36054,1993
883,A Taxi Driver,"Action, Drama, History",7.9,35106,2017
884,Black Hawk Down,Documentary,7.9,34617,1997
885,The Thin Man,"Comedy, Crime, Mystery",7.9,33813,1934
886,The Sacrifice,Drama,7.9,33243,1986
887,Dev.D,"Comedy, Drama, Romance",7.9,33150,2009
888,The Rules of the Game,"Comedy, Drama",7.9,32450,1939
889,The Leopard,"Drama, History",7.9,32261,1963
890,Nostalghia,Drama,7.9,31682,1983
891,The Big Heat,"Crime, Drama, Film-Noir",7.9,31035,1953
892,In Cold Blood,"Biography, Crime, Drama",7.9,30690,1967
893,Pad Man,"Comedy, Drama",7.9,30483,2018
894,Le cercle rouge,"Crime, Drama, Thriller",7.9,30244,1970
895,Elevator to the Gallows,"Crime, Drama, Thriller",7.9,30187,1958
896,Mildred Pierce,"Crime, Drama, Film-Noir",7.9,30060,1945
897,Sullivan's Travels,"Adventure, Comedy, Drama",7.9,29747,1941
898,Beauty and the Beast,"Drama, Fantasy, Romance",7.9,29026,1946
899,Arjun Reddy,"Drama, Romance",7.9,28772,2017
900,The Way He Looks,"Drama, Romance",7.9,28674,2014
901,Through a Glass Darkly,Drama,7.9,28416,1961
902,My Man Godfrey,"Comedy, Drama, Romance",7.9,27529,1936
903,The Thin Blue Line,"Crime, Documentary",7.9,26977,1988
904,Evangelion: 2.0 You Can (Not) Advance,"Action, Animation, Drama",7.9,26807,2009
905,La Notte,Drama,7.9,25327,1961
906,Tampopo,Comedy,7.9,24543,1985
907,Ugly,"Crime, Drama, Mystery",7.9,24345,2013
908,Kes,"Drama, Family",7.9,24317,1969
909,I Am Not Your Negro,"Documentary, History",7.9,24155,2016
910,Angels with Dirty Faces,"Crime, Drama, Film-Noir",7.9,24060,1938
911,Onibaba,"Drama, Horror, Thriller",7.9,23920,1964
912,Maidaan,"Biography, Drama, History",7.9,22712,2024
913,The Big Country,"Drama, Romance, Western",7.9,22683,1958
914,The Stoning of Soraya M.,Drama,7.9,22492,2008
915,Kwaidan,"Drama, Fantasy, Horror",7.9,21413,1964
916,Don't Look Now... We're Being Shot At!,"Adventure, Comedy, War",7.9,21299,1966
917,Flee,"Animation, Biography, Documentary",7.9,20517,2021
918,When We Were Kings,"Documentary, Sport",7.9,19874,1996
919,Still Walking,Drama,7.9,19793,2008
920,A Night to Remember,"Drama, History",7.9,18378,1958
921,Border,"Action, Drama, History",7.9,18362,1997
922,BTS Permission to Dance on Stage - Seoul: Live Viewing,"Documentary, Music",7.9,17560,2022
923,Anvil: The Story of Anvil,"Biography, Documentary, Drama",7.9,17114,2008
924,Trouble in Paradise,"Comedy, Crime, Romance",7.9,16852,1932
925,On Board,"Crime, Drama",7.9,16790,1998
926,Thiruchitrambalam,"Comedy, Drama, Musical",7.9,16789,2022
927,Leila's Brothers,Drama,7.9,16697,2022
928,The Roaring Twenties,"Crime, Drama, Thriller",7.9,16590,1939
929,The Class,Drama,7.9,16244,2007
930,The Alpinist,"Biography, Documentary",7.9,15869,2021
931,Mishima: A Life in Four Chapters,"Biography, Drama",7.9,15380,1985
932,Eternity and a Day,Drama,7.9,15311,1998
933,The Greatest Night in Pop,"Documentary, Music",7.9,15107,2024
934,Divorce Italian Style,"Comedy, Drama, Romance",7.9,15018,1961
935,Yol,Drama,7.9,14999,1982
936,Earth,Documentary,7.9,14837,2007
937,Marley,"Biography, Documentary, Music",7.9,14770,2012
938,Ivy,"Drama, Fantasy, Thriller",7.9,14105,2015
939,The Testament of Dr. Mabuse,"Crime, Mystery, Thriller",7.9,14100,1933
940,The Little Foxes,"Drama, Romance",7.9,13651,1941
941,The Other Me,"Crime, Drama, Mystery",7.9,13445,2016
942,Auntie Mame,"Comedy, Drama, Romance",7.9,13359,1958
943,Sonchiriya,"Action, Crime, Drama",7.9,13310,2019
944,Ankhon Dekhi,"Comedy, Drama",7.9,13247,2013
945,Cars of the Revolution,"Drama, History",7.9,13018,2008
946,The Sword of Doom,"Action, Drama",7.9,12616,1966
947,Winged Migration,Documentary,7.9,12530,2001
948,Manam,"Comedy, Drama, Fantasy",7.9,12391,2014
949,Big Deal on Madonna Street,"Comedy, Crime",7.9,12185,1958
950,Love Letter,"Drama, Romance",7.9,12183,1995
951,The Book of Sun,Comedy,7.9,12055,2020
952,"Goodbye, Mr. Chips","Drama, Romance",7.9,11971,1939
953,Microcosmos,Documentary,7.9,11903,1996
954,Cría Cuervos,Drama,7.9,11844,1976
955,The Earrings of Madame De...,"Drama, Romance",7.9,11640,1953
956,The Song of Sparrows,"Drama, Family",7.9,11530,2008
957,Captains Courageous,"Adventure, Drama, Family",7.9,11452,1937
958,Dragon,"Comedy, Drama, Romance",7.9,11412,2025
959,West of Memphis,"Crime, Documentary",7.9,11278,2012
960,The Face of Another,"Drama, Sci-Fi, Thriller",7.9,11209,1966
961,Deliver Us from Evil,"Crime, Documentary",7.9,11093,2006
962,The Devil and Daniel Johnston,"Biography, Documentary, Music",7.9,10767,2005
963,Bob Dylan: Dont Look Back,"Documentary, Music",7.9,10651,1967
964,The Trap,"Crime, Drama, Thriller",7.9,10632,2007
965,Salaam Bombay!,"Crime, Drama",7.9,10518,1988
966,Landscape in the Mist,Drama,7.9,10396,1988
967,Anjaam Pathiraa,"Crime, Mystery, Thriller",7.9,10176,2020
968,Star Wars: Episode VII - The Force Awakens,"Action, Adventure, Sci-Fi",7.8,998844,2015
969,The Hobbit: An Unexpected Journey,"Adventure, Fantasy",7.8,902265,2012
970,Captain America: Civil War,"Action, Sci-Fi",7.8,888026,2016
971,The Batman,"Action, Crime, Drama",7.8,869933,2022
972,The Social Network,"Biography, Drama",7.8,790002,2010
973,Dunkirk,"Action, Drama, History",7.8,772536,2017
974,Get Out,"Horror, Mystery, Thriller",7.8,758275,2017
975,Skyfall,"Action, Adventure, Thriller",7.8,750323,2012
976,Drive,"Action, Drama",7.8,735319,2011
977,The Hobbit: The Desolation of Smaug,"Adventure, Fantasy",7.8,731426,2013
978,The Curious Case of Benjamin Button,"Drama, Fantasy, Romance",7.8,721093,2008
979,Rogue One: A Star Wars Story,"Action, Adventure, Sci-Fi",7.8,714378,2016
980,The Hateful Eight,"Crime, Drama, Mystery",7.8,691079,2015
981,Cast Away,"Adventure, Drama, Romance",7.8,665016,2000
982,The Notebook,"Drama, Romance",7.8,654833,2004
983,Nightcrawler,"Crime, Drama, Thriller",7.8,636352,2014
984,Back to the Future Part II,"Adventure, Comedy, Sci-Fi",7.8,597431,1989
985,The Bourne Identity,"Action, Mystery, Thriller",7.8,594447,2002
986,Everything Everywhere All at Once,"Action, Adventure, Comedy",7.8,579745,2022
987,Hot Fuzz,"Action, Comedy, Mystery",7.8,551611,2007
988,Edward Scissorhands,"Drama, Fantasy, Romance",7.8,545950,1990
989,Little Miss Sunshine,"Comedy, Drama",7.8,537066,2006
990,Big Hero 6,"Action, Adventure, Animation",7.8,528872,2014
991,The Girl with the Dragon Tattoo,"Crime, Drama, Mystery",7.8,513337,2011
992,The Big Short,"Biography, Comedy, Drama",7.8,510796,2015
993,Captain Phillips,"Action, Biography, Crime",7.8,507606,2013
994,Training Day,"Crime, Drama, Thriller",7.8,495593,2001
995,The Last Samurai,"Action, Drama",7.8,488770,2003
996,Predator,"Action, Adventure, Horror",7.8,476704,1987
997,American Gangster,"Biography, Crime, Drama",7.8,471351,2007
998,Ghostbusters,"Action, Comedy, Fantasy",7.8,470212,1984
999,The Breakfast Club,"Comedy, Drama",7.8,456925,1985
1000,The Irishman,"Biography, Crime, Drama",7.8,452882,2019
